nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
K2-314 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-314 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-314 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-32 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-32 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-32 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-32 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-321 B	Confirmed	727.4689623111079	2.1094499966666667	2.29798880282	1.5894620143901639	0.17757974521861575	754.96	264.7922301011164	K2-321	Unknown
K2-329 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-34 B	Confirmed	663.57497522222	12.178732466022224	2.9956358785714285	3.03663959918103	0.038549727019945454	1155.2380470078347	405.8163633551264	K2-34	Unknown
K2-36 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-36 BC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-360 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-365 B	Confirmed	727.4689623111079	3.4393320056207424	23.4437512	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-365	Unknown
K2-366 B	Confirmed	727.4689623111079	2023	15.937168999999999	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-366	Unknown
K2-367 B	Confirmed	727.4689623111079	2.4443333333333332	20.645008999999998	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-367	Unknown
K2-369 B	Confirmed	727.4689623111079	1.318277635	5.7617689500000004	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-369	Unknown
K2-370 B	Confirmed	727.4689623111079	3.003463333333333	2.1408287666666665	4.698996043170491	0.04636961782792363	1008.87649319331	384.6766967677831	K2-370	Unknown
K2-371 B	Confirmed	727.4689623111079	10.092203462701237	3.1149161993233334	4.698996043170491	0.04636961782792363	892.6506164916374	335.44248762639546	K2-371	Unknown
K2-372 B	Confirmed	727.4689623111079	3.6546515170259273	9.844056	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-372	Unknown
K2-373 B	Confirmed	727.4689623111079	2.1555	11.02098	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-373	Unknown
K2-374 B	Confirmed	727.4689623111079	1593	4.521953	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-374	G3
K2-374 C	Confirmed	727.4689623111079	2213	16.43445	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-374	Unknown
K2-375 B	Confirmed	727.4689623111079	3.0704829220259273	14.4539645	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-375	Unknown
K2-376 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-377 B	Confirmed	727.4689623111079	2.98553535603457	12.834181206666665	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-377	Unknown
K2-378 B	Confirmed	727.4689623111079	3.8278686893679037	2.060268666666667	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-378	Unknown
K2-379 B	Confirmed	727.4689623111079	2.2255000000000003	8.777773499999999	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-379	Unknown
K2-38 B	Confirmed	215.2868178031737	1.6857900000000001	4.0161871428571425	2.042651161358782	0.07697829844851688	1084.063459909985	441.10358432904985	K2-38	Unknown
K2-38 C	Confirmed	248.03965410370265	2.436666666666667	10.56107	1.630355347723497	0.07207974521861575	890.7715799299882	167.75209085861243	K2-38	Unknown
K2-380 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-382 B	Confirmed	727.4689623111079	2.40753041	21.699258333333333	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-382	Unknown
K2-383 B	Confirmed	727.4689623111079	1.7242041266666668	1.8659886666666665	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-383	Unknown
K2-385 B	Confirmed	727.4689623111079	1.6295	2.3809234999999997	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-385	Unknown
K2-386 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-387 B	Confirmed	727.4689623111079	6514	28.735174999999998	4.698996043170491	0.04636961782792363	879.8147397899651	362.9125451516746	K2-387	Unknown
K2-388 B	Confirmed	727.4689623111079	3.78492	6.339181425	4.698996043170491	0.046369617827923634	888.9073698949825	245.9567725758373	K2-388	Unknown
K2-389 B	Confirmed	727.4689623111079	2.2106666666666666	8.583499666666667	4.698996043170491	0.04636961782792363	897.2098265266433	301.6083634344497	K2-389	G3
K2-389 C	Confirmed	727.4689623111079	2.04	20.851337	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-389	Unknown
K2-390 B	Confirmed	727.4689623111079	4.537590000000001	3.3128351333333335	4.698996043170491	0.04636961782792363	959.5431598599766	328.9300301011164	K2-390	Unknown
K2-391 B	Confirmed	727.4689623111079	1371	4.622654	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-391	Unknown
K2-392 B	Confirmed	727.4689623111079	1.85	15.398723	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-392	G3
K2-393 B	Confirmed	727.4689623111079	3.8978030340518552	10.4123105	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-393	Unknown
K2-394 B	Confirmed	727.4689623111079	3.01959535603457	5.095778433333333	4.698996043170491	0.04636961782792363	800.87649319331	251.44396343444973	K2-394	Unknown
K2-395 B	Confirmed	727.4689623111079	2597	4.803352	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-395	Unknown
K2-395 C	Confirmed	727.4689623111079	3395	8.491282	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-395	Unknown
K2-396 B	Confirmed	727.4689623111079	1579	0.673862	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-396	G9
K2-396 C	Confirmed	727.4689623111079	3124	25.76051	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-396	Unknown
K2-397 B	Confirmed	727.4689623111079	2417	3.572326	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-397	G7
K2-398 B	Confirmed	727.4689623111079	2274	6.393025	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-398	Unknown
K2-398 C	Confirmed	727.4689623111079	5098	18.787839	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-398	G2
K2-400 B	Confirmed	727.4689623111079	1163	3.865053	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-400	Unknown
K2-401 B	Confirmed	727.4689623111079	2262	6.293099	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-401	Unknown
K2-402 B	Confirmed	727.4689623111079	2678	17.27474	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-402	G2
K2-404 B	Confirmed	727.4689623111079	2.53	13.115365	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-404	Unknown
K2-405 B	Confirmed	727.4689623111079	4.186226666666666	3.4354784333333335	4.698996043170491	0.04636961782792363	909.5431598599766	290.80069676778305	K2-405	Unknown
K2-406 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-407 B	Confirmed	727.4689623111079	1283	4.941907	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-407	G4
K2-407 C	Confirmed	727.4689623111079	1.36	9.22453	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-407	G4
K2-408 B	Confirmed	727.4689623111079	1677	20.978959	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-408	Unknown
K2-409 B	Confirmed	727.4689623111079	2482	1.908084	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	K2-409	G4
K2-415 B	Confirmed	367.48448115555396	1.0583812	4.0179749690649995	2.3629980215852457	0.046369617827923634	393405	4732	K2-415	M5 V
K2-416 B	Confirmed	1652.7077164	2.66	13102	88	0.046369617827923634	447.0	362.9125451516746	K2-416	M V
K2-417 B	Confirmed	699.2224954	3.31	6535	63	0.046369617827923634	558.0	362.9125451516746	K2-417	M V
K2-418 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-419 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
K2-52 B	Confirmed	727.4689623111079	11.92	3.535106875	2.375123021585246	0.046369617827923634	1160.8610548424738	553.184408863756	K2-52	Unknown
K2-53 B	Confirmed	727.4689623111079	3.0707212136207422	12.2075197	2.8584976259022947	0.046369617827923634	836.8517918319719	300.8300361213397	K2-53	Unknown
K2-55 B	Confirmed	651.5279664987626	4.690393133812347	2.8493024077777775	3.6625369224659376	0.051620813866162824	885.6336865033061	258.60752508426367	K2-55	Unknown
K2-60 B	Confirmed	642.8870505523782	8.487165590886773	3.002590972857143	3.3688243165503513	0.039745386709648826	1150.439099849975	1045.1189608226248	K2-60	Unknown
K2-66 B	Confirmed	373.05948115555395	2665	5.0693983000000005	2.379628021585246	0.03477721337094272	1139.6573698949824	769.9781362879187	K2-66	Unknown
K2-79 B	Confirmed	521.47783022222	4.01718875	12.56563827676857	3.384640030836065	0.07260252956679168	880.7741370228371	240.88681935071767	K2-79	Unknown
K2-87 B	Confirmed	727.4689623111079	6.9646775	9.7268245	2.3948980215852456	0.046369617827923634	988.1573698949825	293.14102257583727	K2-87	Unknown
K2-90 B	Confirmed	727.4689623111079	3.0507212136207422	13.729377690000002	1.9373184172681968	0.05109569426233891	804.251791831972	221.28752709100473	K2-90	Unknown
K2-95 B	Confirmed	727.4689623111079	4.785450758512964	10.13430155	2.9602975269815572	0.06057341559943318	766.9860548424738	362.9125451516746	K2-95	Unknown
K2-97 B	Confirmed	519.4031369306647	11.41033139481037	1228.3564932196277	3.3145372302193437	0.0797956942623389	1013.3703178529755	338.0361906365071	K2-97	Unknown
K2-98 B	Confirmed	517.8490375727755	4.993291439620743	10.136866256	3.3183272302193436	0.04899569426233891	1043.4073698949826	423.4558361213397	K2-98	Unknown
K2-99 B	Confirmed	563.6438282056924	10.900074394762964	18.2496445	2.995835026981557	0.08602721337094273	975.5092123687281	362.17347700771523	K2-99	Unknown
KELT-10 B	Confirmed	522.8673547386647	11.379723971241484	4.16623228566	2.8400576259022947	0.046369617827923634	1048.420843873979	444.4160870910047	KELT-10	G0 V
KELT-11 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-17 B	Confirmed	649.691046733331	11.260559294051856	3.0801761194174997	3.5364495323778686	0.046369617827923634	1446.0873698949824	1105.152083863756	KELT-17	Unknown
KELT-18 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-19 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-20 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-21 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-22 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-23 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-4 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KELT-6 B	Confirmed	395.11719241904626	11.367250305172488	7.845625828571428	2.719396310383138	0.09201555049768155	1022.0105284214035	413.6661815585782	KELT-6	F8
KELT-7 B	Confirmed	666.8357798488863	9.102803947672598	2.734768708	4.2335114388534425	0.037095694262338906	1089.451791831972	504.1602906365071	KELT-7	Unknown
KELT-8 B	Confirmed	549.4211701944424	12.835041360301854	3.2440636657825	3.5356482823778688	0.043434808913961814	1047.7623048424737	440.46220200771523	KELT-8	Unknown
KELT-9 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-10 B	Confirmed	409.0372738298205	2.280734507620742	977.4030054333506	2.0769833006510163	0.02651220127052029	1435.1868646907817	1417.289754703139	Kepler-10	Unknown
KEPLER-10 C	Confirmed	489.42266574121487	3.0542395400246924	624.4663370642038	2.1509491624825916	0.03390271155349472	732.1798513085514	247.90645867254494	Kepler-10	Unknown
KEPLER-101 B	Confirmed	671.1048821185155	5.163601011350618	1020.5226023681898	1.5977770143901637	0.030351475580628482	1111.9073698949826	624.8089392425039	Kepler-101	Unknown
KEPLER-101 C	Confirmed	661.6790566464617	1.488509642554883	1115.2912568014797	1.3308316481374067	0.02107709901269256	1024.8248817227113	397.6556114325794	Kepler-101	G3 IV
KEPLER-102 B	Confirmed	615.9660450324759	1.2515547797082631	943.9500068811675	1.8408950523809582	0.029093669766733984	845.4387060407504	217.38517468538825	Kepler-102	Unknown
KEPLER-102 C	Confirmed	630.7864340029603	1.8851616181609894	820.4603694800518	2.2282245726062295	0.030997129508225935	820.0888438739789	222.86975741422646	Kepler-102	Unknown
KEPLER-102 E	Confirmed	592.2167773971502	3.2553682014009278	778.1307627586598	2.4069713136602457	0.03164541002820705	736.4064161318553	191.8173350758373	Kepler-102	Unknown
KEPLER-102 F	Confirmed	624.2233962666639	1.8371298717365094	897.4860420636485	2.107404281158782	0.030327666056818962	701.9655655942657	186.60834400440874	Kepler-102	Unknown
KEPLER-104 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-104 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-104 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-105 B	Confirmed	592.7264256277751	3.8479640170259275	768.0680821593924	2.3805267715852456	0.05670791002820704	1045.9582911318553	418.3046532197966	Kepler-105	Unknown
KEPLER-107 B	Confirmed	630.9604340029601	2.335521213620742	816.828457762452	1.9063497506015301	0.029639154986364366	1160.4345278879812	701.1994907475598	Kepler-107	Unknown
KEPLER-107 C	Confirmed	631.7657673362936	2.496121213620742	818.4351240812986	1.9153230839348632	0.02830582165303103	1067.4345278879814	478.3472907475598	Kepler-107	Unknown
KEPLER-107 D	Confirmed	624.366253409521	1.669586581157673	879.3831253190484	1.7311143011323185	0.03772983621196727	985.3359413235539	341.4974868615515	Kepler-107	Unknown
KEPLER-107 E	Confirmed	631.9864340029602	3.5179212136207423	827.6263062216386	1.9540404172681964	0.029639154986364366	883.6345278879813	259.1454907475598	Kepler-107	Unknown
KEPLER-114 B	Confirmed	591.7154068777752	2.4717518962824094	767.8584637604923	2.6648727742834013	0.0318791122566975	778.4467123687281	241.37065321979662	Kepler-114	Unknown
KEPLER-114 C	Confirmed	548.4246392333309	2.6876893962824093	770.5328839390486	2.961498776981557	0.0318791122566975	747.3217123687281	234.9361532197966	Kepler-114	Unknown
KEPLER-114 D	Confirmed	591.5424237527752	3.4619772755388913	774.0342795036736	2.9686025269815572	0.0318791122566975	723.8217123687281	231.7013407197966	Kepler-114	Unknown
KEPLER-117 B	Confirmed	634.5581006696268	6.50013535603457	833.536256443712	2.2708468201462293	0.031108437363420845	864.688843873979	266.17492709100475	Kepler-117	Unknown
KEPLER-117 C	Confirmed	723.0291105523783	9.038744590886774	919.1558243651914	2.176006161358782	0.028804067330242076	761.6084227371229	221.16309722952835	Kepler-117	Unknown
KEPLER-12 B	Confirmed	596.2852401308617	15.041164389473254	682.4084466244253	2.1190187969646628	0.03005921089484222	1102.3992998833137	538.53052759269	Kepler-12	Unknown
KEPLER-13 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-138 D	Confirmed	556.5892064732002	1.9624242433063188	1456.5975256072093	2.547951434619672	0.025997467213140533	658.6557292882146	193.5824650802983	Kepler-138	Unknown
KEPLER-14 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-15 B	Confirmed	624.1189078488864	10.67895701828741	818.4737088523451	1.9140524172681965	0.033263796174892606	973.7085278879814	345.75315741422645	Kepler-15	Unknown
KEPLER-1513 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1514 B	Confirmed	806.6917487851823	12.60042268452593	2216.1777804872963	2.720428854918579	0.060465610399622116	701.3207032283158	139.53950671722487	Kepler-1514	Unknown
KEPLER-1654 B	Confirmed	158915	9.180171	1047.8356	2026	0.26	206.0	0.3	Kepler-1654	G5 V
KEPLER-1656 B	Confirmed	603.9655146181792	4.882650646755557	31.577146886837273	1.424983466319225	0.16904349739197222	690.1535417418055	178.40202052348843	Kepler-1656	Unknown
KEPLER-1657 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1659 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1659 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1662 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1662 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-167 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-17 B	Confirmed	735.8026565155529	12.838074865620742	815.2471074890185	1.89517775060153	0.02679712950822594	1260.1368785686502	861.4206707475598	Kepler-17	Unknown
KEPLER-1704 B	Confirmed	826.58516411259	10.142229916350619	924.0675984666667	2.3804943405284154	0.1687898726093079	452.9049132633216	121.32118171722486	Kepler-1704	Unknown
KEPLER-1705 B	Confirmed	546.719221733331	2.4034015170259275	9.023358550000001	2.3894980215852457	0.01984240445698091	834.4073698949825	227.3262725758373	Kepler-1705	Unknown
KEPLER-1705 C	Confirmed	5.42	2.05	11.28	4.698996043170491	28	879.814739789965	362.9125451516746	Kepler-1705	Unknown
KEPLER-1710 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1876 B	Confirmed	646.9057442765403	1.6115518864559677	6.992048021111112	1.1035280095934425	0.026345428164863436	1199.9382465966548	604.1952928283359	Kepler-1876	Unknown
KEPLER-197 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1971 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1972 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-1973 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-20 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-20 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-20 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-20 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-20 AF	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-21 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-22 B	Confirmed	599.3018782545428	2.7824738305643106	1373.322260503298	2.2367985611529058	0.08231622466469951	488.02354174180545	165.56288415985208	Kepler-22	Unknown
KEPLER-25 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-25 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-278 B	Confirmed	679.5068935746002	4.373415586022224	899.9985369274913	2.131736161358782	0.07575623748539038	831.4655655942657	235.52305829012303	Kepler-278	Unknown
KEPLER-278 C	Confirmed	677.9997507174573	3.716058443165081	919.4246918032769	2.1812597327873533	0.10361338034253324	778.8227084514085	208.21991543298014	Kepler-278	Unknown
KEPLER-290 D	Confirmed	727.4689623111079	1.4326132560129639	0.7640181724999999	1.1861877607926228	0.01738860668547136	1320.0555274212368	1047.148454431878	Kepler-290	Unknown
KEPLER-297 C	Confirmed	670.3548821185155	6.7551843446839515	1086.0077790363564	2.159500851321038	0.027048943732955452	702.3919315441462	185.87960590917064	Kepler-297	Unknown
KEPLER-324 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-391 C	Confirmed	704.3465487851822	3.592234850359261	1036.105453234848	2.0513441846543716	0.04954894373295545	884.7252648774796	260.6648104798644	Kepler-391	Unknown
KEPLER-4 B	Confirmed	626.9954855523782	4.3761918303079375	874.9774294388278	2.0392018756444963	0.02649692447309922	1251.5020313385564	802.2285940044087	Kepler-4	Unknown
KEPLER-40 B	Confirmed	714.6386056948124	11.976423270287407	820.2754572519673	1.9275517506015298	0.03473046284155927	1254.147895915986	682.4266137576714	Kepler-40	Unknown
KEPLER-407 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-41 B	Confirmed	564.527901043135	10.100626069553815	719.8585644765327	1.951838958952555	0.03690156237948899	1286.4466575605738	713.2868350981423	Kepler-41	Unknown
KEPLER-411 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-411 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-411 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-412 B	Confirmed	635.3067875301562	11.76433168673651	873.5912745919806	2.030639018501639	0.028884808913961817	1290.3645127521254	1051.0347900866711	Kepler-412	Unknown
KEPLER-416 B	Confirmed	666.6263293737345	3.095837466927947	1115.5545940296618	2.172534565077496	0.02529251881523107	950.2625853399809	305.0237932507612	Kepler-416	Unknown
KEPLER-42 B	Confirmed	671.564114748715	1.7931701643236477	1879.1665217312734	2.175485096847919	0.02804517883042042	733.0683414415223	204.55360123551708	Kepler-42	Unknown
KEPLER-42 C	Confirmed	666.8206021010072	2.1172011032915834	2219.990263182596	2.139496383259314	0.02529251881523107	869.8248817227114	232.11202462818616	Kepler-42	Unknown
KEPLER-42 D	Confirmed	671.5373332871766	1.76647785663134	1879.717662679889	2.1776789430017653	0.02650671729195888	690.1452645184454	200.569678158594	Kepler-42	Unknown
KEPLER-420 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-423 B	Confirmed	615.1924689587277	11.487842577450795	874.4859218323919	2.0351890185016392	0.03018480891396182	1106.508798466411	483.94386151524265	Kepler-423	Unknown
KEPLER-425 B	Confirmed	627.187551186322	9.099690621870087	942.5746816933614	2.193545866078688	0.062170592843657065	933.9160337492145	295.4566704662863	Kepler-425	K1 V
KEPLER-426 B	Confirmed	638.9140184095211	10.287471818879366	874.9810285171914	2.0375690185016393	0.044613380342533246	1042.5002270378395	406.3679868615515	Kepler-426	Unknown
KEPLER-427 B	Confirmed	621.6388319259232	10.011990683692593	1026.758966100973	2.011948351321038	0.08932067409496817	910.4073698949825	284.6007346718102	Kepler-427	Unknown
KEPLER-428 B	Confirmed	677.8931527247836	10.208349752639318	942.324174347059	2.191945096847919	0.04678597745904168	924.3460337492145	286.85292431244017	Kepler-428	K1 V
KEPLER-43 B	Confirmed	829.1038389444425	11.939172500506482	765.8292543916855	1.2078808857926229	0.027559808913961818	1287.0311524212368	702.5020191478169	Kepler-43	Unknown
